id_tienda,sucursal,store_name,marca,producto,precio,contenido,busqueda,latitud,longitud,address,fecha_consulta
4449,La Comer Tlalpan,La Comer,nivea,antitranspirante aclarado natural classic touch,55,barra 50 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,nivea,antitranspirante aclarado natural classic touch,58,aerosol 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,old spice,desodorante en aerosol vip,69.9,aerosol 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,nivea,antitranspirante black & white invisible fresh,58,aerosol 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,dove,antitranspirante tono uniforme caléndula,36.5,roll-on 50 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,dove,antitranspirante clear tone,57,barra 45 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,old spice,loción body spray wolfthorn,69.9,aerosol 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,obao,desodorante men oceanic,33.9,roll-on 65 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,rexona,desodorante antitranspirante stay fresh toronja y verbena,56,45 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,nivea men,antitranspirante silver protect,30.3,roll-on 50 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,gillette,antitranspirante clinical sport triumph,104.9,barra 48 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,nivea,antitranspirante pearl & beauty,29.7,roll-on 50 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,garnier,desodorante bí-o invisible,35.5,50 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,lady speed stick,antitranspirante 24/7 aroma powder fresh,50,aerosol 91 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,palmolive,antitranspirante neutro balance,37,roll-on 65 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,krystal stone,desodorante corporal,58.1,roll-on 90 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,lady speed stick,antitranspirante pro 5-en-1,37,roll-on 50 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,dr teal's,desodorante natural eucalipto,96.6,75 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,obao,desodorante y antitranspirante rosa tentación,35,65 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,old spice,barra desodorante vip,42,barra 50 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,dove,antitranspirante original,64,aerosol 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,rexona men,antitranspirante antibacterial,87.5,aerosol 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,nivea,antitranspirante black & white efecto satín,58,aerosol 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,obao,desodorante obao frescura bamboo,33.85,roll-on 65 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,axe,desodorante kilo en aerosol,64.5,97 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,nivea men,antitranspirante fresh ocean,30.3,roll-on 50 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,lady speed stick,antitranspirante clinical complete protection,103,barra 45 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,old spice,antitranspirante wolfthorn,58.5,aerosol 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,rexona efficient,desodorante para pies,73,153 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,dove,antitranspirante tono uniforme orquídea,68,aerosol 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,bí-o,desodorante clarify afina,35.5,roll-on 50 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,garnier,desodorante obao frescura floral,35,roll-on 65 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,gillette,gel antitranspirante power rush,78.5,barra 82 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,lady speed stick,antitranspirante en gel active fresh,81.7,barra 65 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,axe,desodorante young,64.5,aerosol 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,lady speed stick,desodorante zero fresh coconut,82.5,aerosol 91 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,dove,antitranspirante clear tone en roll on,36.5,50 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,ego,sport desodorante en barra,43.1,45 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,bí-o,desodorante hombre roll on protección 5,33.9,50 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,lady speed stick,desodorante zero fresh coconut,82.5,barra 60 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,lady speed stick,antitranspirante derma en aerosol,50,aerosol 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,dove,antitranspirante tono uniforme orquídea,61.5,barra 45 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,ego,desodorante force,43.1,barra 45 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,obao,antitranspirante frescura intensa,35,roll-on 65 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,secret,antitranspirante powder protect,53.5,150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,rexona,desodorante antibacterial para pies efficient,73,spray 153 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,curitas,foot defense desodorante en spray para pies,122,150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,mexsana,desodorante para pies,75,spray 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,curitas,desodorante para pies fresh active,69,aerosol 150 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,olorex,talco desodorante mentol,44.8,200 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,rexona,talco desodorante efficient,62,botella 200 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,glade,aromatizante alegría floral y frutos rojos,39.2,275 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,febreze,aromatizante y eliminador de olores mediterranean lavender,86,spray 250 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,air wick,aromatizante eléctrico turquoise oasis,158.5,2 x 20 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,air wick,aromatizante eléctrico lirios de luna,158.5,2 x 20 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,glade,repuesto de aromatizante paraíso azul,126.5,aerosol 175 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,air wick,aromatizante eléctrico lavanda,158.5,2 x 20 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,febreze,aromatizante air linen & sky,86,250 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,glade,aromatizante ambiental en aerosol fresh lemon,46.9,spray 400 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,glade,aromatizante campos de lavanda,65,aerosol 345 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,air wick,aromatizante eléctrico coconut breeze,158.5,2 x 20 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,glade,aromatizante manzana canela,65,aerosol 400 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,glade,repuestos aromatizante,198,blister 3 piezas,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,febreze,aromatizante air spring & renewal,86,250 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,glade,aromatizante ambiental campos de lavanda,39.2,275 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,air wick,aromatizante eléctrico magnolia,158.5,2 x 20 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,febreze,aromatizante air bora bora waters,86,250 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,glade, vela aromatizante 2 en 1 maracuyá y hawaiian breeze,99.5,96 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,febreze,aromatizante air hawaiian aloha,86,250 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,glade,aromatizante en aerosol abrazos de vainilla,65,spray 400 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,glade,aromatizante repuesto automatico elegancia de ambar,126.5,175 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,glade,aromatizante en aerosol alegría floral y frutos rojos,65,400 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,glade,aromatizante ambiental automático en aerosol paraíso azul,230.5,1 pieza,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,glade,vela aromatizante manzana y canela,99.5,96 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,air wick,aromatizante de ambiente acquamarina,120.5,aerosol 250 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,air wick,aromatizante de ambiente manzana canela,117.5,50 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,glade,repuesto aromatizante manzana canela,126.5,aerosol 175 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,air wick,aromatizante ambiental seda y orquídeas,117.5,50 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,glade,aromatizante ambiental caricias de algodón,126.5,lata 270 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,air wick,aromatizante freshmatic repuesto magnolia cherry,242,2 x 250 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,glade,aromatizante abrazos de vainilla,230.5,270 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,glade,repuesto de aromatizante manzana y canela,198,pack 3 x 21 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,glade,aromatizante odisea azul,39.2,aerosol 275 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,glade,aromatizante automático repuesto,126.5,175 g,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,glade,aromatizante con aparato eléctrico,109,1 pieza,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,glade,aromatizante lavanda y vainilla,126.5,aerosol 270 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,air wick,aromatizante eléctrico frutos rojos,167,2 x 20 ml,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,poett,limpiador espíritu play,61,botella 4 l,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,poett,limpiador suavidad de algodón,34.5,1.8 l,desodorante,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
